collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-08-31T08:50:42+00:00,基隆市,2026-08-26,三立新聞網SETN.com,二沙灣砲台仿砲損壞待修基隆市府籲暫勿靠近| 生活 - 三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9ZM2dVeUZLZEprOGZYNUF0b3Q2blZQVVhQTng2enZEZFhydzhmY3dnS21EMzRpd1pfVml2V0dSZldNYzNrX0dB?oc=5,rejected,
2026-08-31T08:50:42+00:00,基隆市,2026-08-26,報新聞,傳承172年文化盛典 2026鷄籠中元祭放水燈遊行震撼登場 - 報新聞,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWDcxMWtNcGJ1VnRNeDN0M2J1elJESFpoVE12QzRLQ2ZIc0RFTWhIdVR2NGpPbjRReHhnNWp0ZnA5Tk50dHBmc0Rna1hxbVdBVG1mM3JnYjZmVGZiSHNlTVhJR1ZUa011MjVtTEtXT2UxMlFCei13bTVEbzYzRHhESDRnX3FhdXB1ZXVJeFYxdHdkbzA4dHdPLVljRTRINVk?oc=5,rejected,
2026-08-31T08:50:42+00:00,基隆市,2026-08-25,索引新聞,《復古搖滾 藝曲鷄籠》齊聚國門廣場 展現基隆無形文資魅力 - 索引新聞,https://news.google.com/rss/articles/CBMiwgJBVV95cUxNLVJSX1FUaXNQcW1kN2dkSmltSzNpZ0V6YWJEWW1odk11MVFSYUpORVl4Mlg1R2hwOWdjZlZSbFpyQlV5dEVQVDNtOE1CNU80TkRMa1hoVFNGYV9XWjdHa1NEWmZjb01Iei1vYlpYS09wT0s3NHpLdDRmNFQzRmNacXpOb21vMEdEVVZCa1ROUjZjMHJUakZTLTZDb1d6b0s1QzRaU0hnLTJvUng4MWxhRUltcWcweWcyczlnYjN1cDZEaENCZ25kUHFoQ2ZLc2NMMnhyWXFtLW9VS2oyZDYyTlRpQlBCTWhuYjZZZFZ1TGtuMUNoWmhiWkFtV09uempIa1VuUThHaWU2SFdWcGRnNDh0bjdfa01RQ2pFN3lYVjZaRFZfdl9nMDZFZE9oRHctR2p1UnJHNWtGdTRFX1ctV1RR?oc=5,rejected,
2026-08-31T08:50:42+00:00,基隆市,2026-08-27,蕃新聞,中元遊街起步走 基檢結合115年度中元祭活動辦理反賄選宣導 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTFA0bExRMFhMOG5taWh1VlhmOVFHOEJGY3g3Zk9hMVdTMjdLMkJfUC1nb0d1cHhnQzA2dUJYeHBETGRGQ2w1czF6cGVNeDRYWVpZZ2c?oc=5,rejected,
2026-08-31T08:50:42+00:00,基隆市,2026-08-23,UDN,復古搖滾藝曲鷄籠…基隆國門廣場北管6團演出 近距離感受傳統表演魅力 - UDN,https://news.google.com/rss/articles/CBMiUEFVX3lxTFAwZjNmRW9QUGNHY2JSWnVfRGgxUW03amppLVpkcGcyUW1LcTZ2RlRwSkt1RWRfdDNVamtVR1ZFcDNVaWlnX2t2OG12cU5BRFBv0gFWQVVfeXFMTXYyQTk2dWswRUkxYklsT3FoT2o4LXVWdmZnMEVpTGhJdzBNeVp1UUpjR3Bta08wU1gyUENLQ25OeXpGVHNyZ2dFYXpQWXFsNnprenluT3c?oc=5,rejected,
2026-08-31T08:50:42+00:00,臺北市,2026-08-28,記者爆料網,臺灣獅、唭哩岸打石與臺北迎尪公獲北市登錄認定 三項傳統文化獲授證文化局將持續推動保存與傳承 - 記者爆料網,https://news.google.com/rss/articles/CBMiTkFVX3lxTE5XZnRPUFZOS0RSZkhZeHMzdHhVSG1QSUZHMlZkZ1NZTi1OOWdmLXMxWVlCdEFkSTVNYzF0RGpoYXZpa3hGN2ZwOWN3bmVkQQ?oc=5,rejected,
2026-08-31T08:50:42+00:00,臺北市,2026-08-25,CTWANT,指南宮大火敲響消防隱憂　洪婉臻籲檢視北市1905間寺廟 | 政治 | CTWANT - CTWANT,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9JMG5DcmtmMDc3MDBiQ1JrSDhzNjJpZmttcTlDSjgzd1VyWjliT3I4ZzE2NjVTVG84RkFXQTJnbnVTQ0tBZndubWpaWENRYmfSAVRBVV95cUxNNmMyaG9YMnh3WTJmVGtZMFpXVFh6cXFKUU5mUDNKS2F6M1JZSEFLYUljcXR6aUtIb3FxRG9kc3VxcTB1NlQ2bUpFZnd4NDVuLXpXRVc?oc=5,accepted,
2026-08-31T08:50:42+00:00,新北市,2026-08-26,蕃新聞,李四川走訪新莊退警聯誼與土城大墓公 誓言延續基層實幹精神守護新北 - 蕃新聞,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xRmpsOXBod09CSjZqOVlTSUVHUG10QmQwYl9zQkd6S29Pa1E4RkI4VDNtZzA1TkFsSWs3aXoxeXo5MWhFV3BZQVRiUlo4SU5uNHc?oc=5,rejected,
2026-08-31T08:50:42+00:00,新北市,2026-07-23,環境資訊中心,海女文化、石頭屋迎轉機 馬岡聚落文資案爭訟七年獲勝訴 - 環境資訊中心,https://news.google.com/rss/articles/CBMiSEFVX3lxTFBJOW9TRHhsYkIwOU1hTURobEUxdmNMQnR2d21oelFwOXE5QkxkU3JwQURpcjVxUTlVNk1SY0R2MzhQQm1PTkFmdQ?oc=5,accepted,
2026-08-31T08:50:42+00:00,新北市,2026-07-22,公視新聞網PNN,新北馬崗石頭屋登錄文化資產遭拒 行政救濟勝訴確定撤銷原處分 - 公視新聞網PNN,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9DZ1hSTjQyMUZ0bWc5WFVYYVJlTUE2Mmo0NWU4VWdMQW9XT09PdXJ5N1RBQy0tSkczSjB4MmR6TXBwM0lOTUdKVW1JN05Vcmc?oc=5,pending,
2026-08-31T08:50:42+00:00,桃園市,2026-08-18,PChome Online 新聞,桃市文化資產新篇章頒發原民文資登錄證書齊心守護泰雅薪火- 政府消息新聞- PChome Online 新聞 - PChome Online 新聞,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWndaMHkwQmtFdzVLdDlPYzVFc0NDVWUtTGJhOU9USjF4UEU4R1h5anNZblhvSllqeE1VMDN5ZEx6NFU5LUNjNjNxSENnRUY1NklncWctbklKcEdhcU1BbFhaOENtSjZ4QjJSLWU3c202dC1FZFJlVURBSGlXdThFcnJ6dWRtYURQcWRFeg?oc=5,rejected,
2026-08-31T08:50:42+00:00,新竹市,2026-07-20,客新聞 HakkaNews,客家獅秀高台後空翻 新竹縣客家武術舞獅發展協會奪北市長盃冠軍 - 客新聞 HakkaNews,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1zZWNkc09RLXlHalZXVmdoNnlqVTVhYVhYREVUSTdNWnhzR2E3NGxKak16Tm03NHl5Sm0wYzRuLXRtbk9UaVFfMi1vM1FvT25S?oc=5,rejected,
2026-08-31T08:50:42+00:00,新竹市,2026-08-05,信吉衛視+,竹塹文獻30週年特展 引領民眾閱讀新竹城市故事 - 信吉衛視+,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1uY2RiS19ib2ZmSmxTMjRVSFdTRXBqNVI0SExWUmtVZVIzTldjSHJRb2N1di1xQU1oYnZRc3AxYXYtRlRiYlZkdURPa1BIaHdic1JiaWE5VXhydw?oc=5,rejected,
2026-08-31T08:50:42+00:00,新竹市,2026-07-19,勁報,客家獅注入年輕活力！ 竹縣客家武術舞獅發展協會勇奪北市市長盃冠軍 - 勁報,https://news.google.com/rss/articles/CBMib0FVX3lxTFBhcGZydHlqeUZLSE9Oa1UyT1VWU0I3Yzg4T1VGMHNSREh1NHA2TzlPYnhNaFRUdTMzZkhjRzg0bi14cXZUUXdFWlU3MVh1X0E5MTFWcVFlY3kwY1Q4eDF2M0RYVE5Wd0h0YlNYeTRGbw?oc=5,rejected,
2026-08-31T08:50:42+00:00,新竹市,2026-07-17,客新聞 HakkaNews,新豐百年石滬文化節 7/19登場守護海岸文化資產 - 客新聞 HakkaNews,https://news.google.com/rss/articles/CBMiUEFVX3lxTE41eDd6ZkhoTEVnVXdjMkIwMTVvb25Ea1I0RzVzeWVMbWlCcVJkWVRWZjBEbnN6ZmdMdXZzS2ZBd1BNb21LcXJDWVdiWTFxR2R3?oc=5,rejected,
