collected_at,city,published_date,source_name,source_title,source_url,review_status,review_note
2026-08-30T12:56:34+00:00,臺北市,2026-08-17,典藏ARTouch.com,115年度總預算終三讀：文化預算遭刪凍逾13億，藝文界憂淪政治角力犧牲品 - 典藏ARTouch.com,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5zb00xelNvU0kxV3hERDhPSENMTFBrYy1xVWtwUEs2dlR2b3ZnZFl6ZVd1WWhlbjBJa0M2ZkU5bmg1aGhiUUxUSlNTRGFQRURieDg4SkhOQXlEOUNS?oc=5,pending,
2026-08-30T12:56:34+00:00,臺北市,2026-08-03,三立新聞網SETN.com,聽沈伯洋談文化政策　許淑華：台北需要他把這些在地故事帶向世界 - 三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE9IZGZyZU9sampuZjJYU0ticFVvQnZaTktUOFdMcUlSQlI4bWNBMHhISXFuaG5ndTFpX0hIME9ERFRxektDWnZCdNIBTEFVX3lxTE9CMEVGRWMyaW1ub2lKdWo3cE00clZVeXgtTFRWR2N2bkdwRGNva2cxZjlHd1JmUDhuUEd1akc1RmE3RmtHcGJtV29aUGE?oc=5,rejected,已收錄：同題轉載；相關來源已併入沈伯洋政見。
2026-08-30T12:56:34+00:00,臺北市,2026-08-15,三立新聞網SETN.com,台灣好生活台北場　沈伯洋拋牛肉瞄準跨世代！批蔣市府卡關 - 三立新聞網SETN.com,https://news.google.com/rss/articles/CBMiSEFVX3lxTE1sNFUwTVdGb0o2cmk5MnMzQTZpUU1hSHROZWdhTE1jWFB1R1lfUGFSbEEyQ1R3UTRxTTJtRnE1eUxBOHR3LTdwMNIBTEFVX3lxTFBUejktSGxqLXMxZkRXZjNyLUkzVGZlckZUMGVlQlppWVZfcXJMbVJEX3VFWkI2aW1JQzhrd3gtSzJkR0pYMDB5SkdUVVQ?oc=5,pending,
2026-08-30T12:56:34+00:00,臺北市,2026-08-02,Yahoo新聞,聽沈伯洋談文化政策 許淑華：台北需要他把這些在地故事帶向世界 - Yahoo新聞,https://news.google.com/rss/articles/CBMipgNBVV95cUxQVVdHc2hYU2Y1MUU1aTd1SGF4dUpHaE9vYlBLai00SVVNR2Z5WEtzaXh4SGVfNWdIeWJkenpvZTJIWXFTeHFMUlcwRXh2b05hNDFIRU1nTE9GTFNOMUxvQjdjTnpxS1NlWjJZZzFPZTdMQjhlaFhWN0pNWi1aYUZHRGE4VFBERXNyUkVPRVE4M2QxLTRRTWZBeEROeFFEM1FMZlNnNW9PeWJfRGVFQ0JHRnU0Rm01dVVfa1dyNG81MFRfcDB2ZEdpYnRhUUlPWHBCdUR3VXFHUklkRndYTUc3VGt2Vi1xVlA1c1Z2LUVSa1hHUTJxVlhnVTIwd3phUVZjZXpzMWZ5aEpJV0dCeWRmUy1rejU0M1I2eVBmNEUyV3JOVHhDdEN0MlZzUm0tbjJYaWJTWk50S3YtMC1aMV9iSThvZVRTMjlfbkhzVGNOSWEwd1l1RmRQdEhhWTZwcGJ2Q2ZWRzNaT1pTVmZRY2FGdnVUM2p1NFZabjdrckhGMHprb1lIMlZSVVFPWjFXSWY3QTFWU3diZVp2V0RsSXpIclZicXBLUQ?oc=5,rejected,已收錄：同題轉載；相關來源已併入沈伯洋政見。
2026-08-30T12:56:34+00:00,新北市,2026-08-27,信吉衛視+,林國漳提文化治縣綱領 吳宗憲主張宜縣府設公職律師 - 信吉衛視+,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1nbFFvbURqMGU0QWtvUlFOX282RmFYOHk3Y0huNkxWRkFUYjRTcHhKSHZSSlFlTjhTTURtbTRqc2o0ZFlfam4yMldsQy1ic21q?oc=5,rejected,誤分縣市：內容為宜蘭縣長參選人林國漳。
2026-08-30T12:56:34+00:00,新北市,2026-08-06,rti.org.tw,新北市長選戰／關聖帝君聖誕 李四川、蘇巧慧同赴武聖廟參香拚文化政見 - rti.org.tw,https://news.google.com/rss/articles/CBMiV0FVX3lxTE55YzRZeGNsa0RvSmx1U01saElBRU90ekw2TlhFLXNneVZmZVdVempTcXdoN2ozendMazctVGFEV3dEb3E2UGVvc0JvbjZWRldPT1FIU3MtVQ?oc=5,pending,
2026-08-30T12:56:34+00:00,新北市,2026-08-06,華視新聞網,蘇巧慧.李四川2度握手致意同框賀關聖帝君誕辰- 政治 - 華視新聞網,https://news.google.com/rss/articles/CBMickFVX3lxTE1xcDhTQ21JVUlTVjZFTHRaTS1DcmNVNU9keldDSkM2UkdQV2VEQnlxNklJV1lYbFpya01IWENnME5jbHpLZlBPb1l0S0FSUFVsNmhsc01XOFJMdGJTdlY0dG11dlhfMmtaRUcxME12VzF1UQ?oc=5,pending,
2026-08-30T12:56:34+00:00,新北市,2026-07-18,FTNN 新聞網,得板橋民心得天下！蘇巧慧掃市場拋政策爭取板橋人支持 - FTNN 新聞網,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9IWFM1c0VtdmJFMWQtRkg4MVFxdEoxMUdpSWhVeXYyOEx6QXhva2pnZ0RrWTM5N2FFYlB3bzFLVUdXLUxnSGlxWXVSZw?oc=5,pending,
2026-08-30T12:56:34+00:00,桃園市,2026-08-28,Life 生活網,林國漳拋「文化立縣2.0」5大綱領 林正芳、吳明峰讚：找回宜蘭光榮感關鍵 - Life 生活網,https://news.google.com/rss/articles/CBMi2gJBVV95cUxPQnZVQ0FBUWN1T093cjlMTVQ2UW9tbTk4XzJidGFyalRBUksyOFpRX0wxYzRlNFk0U0NNSjNMTVFqLW9hVnZlakI0QkZkRmdxRGNoMXhzS2xoTFNWMFZzREI4aV9SLTJ5LVltNU55WkZlMkNaSl9ZcWc4a0d4dW5Jb2xzSTVmSk44NDFuRWozUlFIYnZoZ2RwTjh4RF9tT2Fub3hLU2tVWVlIaThRVFZzUE1RWDRsTWxGSVlaOWhTLWFnSmdpR2lxeS1uNGdtYkQwbzhiZC1hYjFRTkVjV0MtaEZZbVNZb0NTU1A1eUtwTlZQQmxIaWd4c0h3R201NEgyZHZyOGdqWjJnb2ZFMzRWUVRVb3dfc21xMzIwaDl4SDZkaDU3NFMybUZlVmhScHdRd3BmM0M0Q0twYkRpRFVzR1h0QVlCbk5HSHAtbVlKS2dndGptY1paSndn?oc=5,rejected,誤分縣市：內容為宜蘭縣長參選人林國漳。
2026-08-30T12:56:34+00:00,新竹市,2026-07-26,UDN,莊競程提「科技客家」政見數位保存文化、活化客庄| 2026九合一選舉 - UDN,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5PeERZSTNLVGtDdUtlRnd4QUw0a0RJUHNHb3R1b0ttVXJFaDhZNTdvazY3TW9ESTVLOHhrbnFwVzZOcXVielZTNGZHRUE5ekk1eEpSTnRoN0w?oc=5,rejected,已收錄：同題報導，既有政見來源已為 UDN。
