city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
彰化縣,彰化縣第10選舉區,吳秋祿,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第10選舉區,張瑋婷,中國國民黨,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第10選舉區,王昌智,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第10選舉區,肯當．迪洛 安,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第10選舉區,謝秀美,無黨籍,115/09/03,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第10選舉區,金凱傑 Ilia． Nangavulan,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第10選舉區,高世鴻,無黨籍,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第10選舉區,高采翎,台灣民眾黨,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,吳韋達,台灣民眾黨,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,李成濟,民主進步黨,115/09/04,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,林世明,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,林世賢,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,楊子賢,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,温芝樺,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,白玉如,中國國民黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,莊陞漢,民主進步黨,115/08/31,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,許原龍,中國國民黨,115/09/01,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
彰化縣,彰化縣第1選舉區,許雅琳,民主進步黨,115/09/02,,已完成登記，待中選會審定,115年彰化縣議員選舉候選人登記概況表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/0f035caf-13d2-4c4b-962d-008177a3944a.pdf,2026-09-04
