city,electoral_district,candidate,party,registration_date_roc,incumbent,roster_status,source_title,source_url,source_date
新北市,新北市第1選舉區,鄭宇恩,民主進步黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,陳偉杰,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,游明諺,民主進步黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,陳家琪,中國國民黨,115/09/03,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第1選舉區,呂鈞鴻,中國國民黨,115/09/04,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,戴翎育,民主進步黨,115/08/31,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,張昭隆,無黨籍,115/09/01,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,蔡淑君,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,鄭丞宏,中國國民黨,115/09/02,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,陳明義,中國國民黨,115/09/02,是,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
新北市,新北市第2選舉區,蔡佩呈,中國國民黨,115/09/03,否,已完成登記，待中選會審定,115年直轄市議員選舉候選人登記情形一覽表（8月31日-9月4日）,https://web.cec.gov.tw/api/file/669b82d7-7c65-4568-97a3-c7cc25046e6f.pdf,2026-09-04
